,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Akateeminen Kirjakauppa Oy,02.04.2020,
1,Y-tunnus,2699781-4,,
2,Kotipaikka,Helsinki,22.07.2015,
3,Yritysmuoto,Osakeyhtiö,22.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.07.2015,,
6,Viimeisin rekisteröintiajankohta,28.12.2022,28.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.07.2015,,
8,Yrityksen tila,Rekisterissä,22.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.07.2020,
11,Yhteystiedot,,26.06.2018,
12,Postiosoite,Keskuskatu 1  00100  Helsinki  Suomi,,
13,Käyntiosoite,Keskuskatu 1  00100  Helsinki  Suomi,,
14,Puhelin,0207608555,,
15,Www,http://www.akateeminen.com,,
