,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mikola Communication Design Oy,15.09.2015,
1,Y-tunnus,2708893-8,,
2,Kotipaikka,Kauniainen,15.09.2015,
3,Yritysmuoto,Osakeyhtiö,15.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.09.2015,,
6,Viimeisin rekisteröintiajankohta,15.02.2022,15.02.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.09.2015,,
8,Yrityksen tila,Rekisterissä,15.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,01.11.2019,
12,Postiosoite,c/o Erkki Mikola  Kauniaistentie 11 C 24  02700  Kauniainen  Suomi,,
13,Puhelin,0503878318,,
14,Sähköposti,erkki.mikola(a)gmail.com,,
