,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Debugged Oy,28.04.2015,
1,Y-tunnus,2686020-1,,
2,Kotipaikka,Helsinki,28.04.2015,
3,Yritysmuoto,Osakeyhtiö,28.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.04.2015,,
6,Viimeisin rekisteröintiajankohta,22.04.2021,22.04.2021,
7,Yrityksen tiedot järjestelmässä alkaen,28.04.2015,,
8,Yrityksen tila,Rekisterissä,28.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,25.02.2019,
12,Postiosoite,c/o Heikki Ollilainen  Kutomotie 14 D 22  00380  Helsinki  Suomi,,
13,Sähköposti,myynti(a)debugged.fi,,
14,Www,http://debugged.fi/,,
