,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Humando Oy,27.02.2019,
1,Y-tunnus,2697256-1,,
2,Kotipaikka,Lappeenranta,25.06.2015,
3,Yritysmuoto,Osakeyhtiö,25.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.06.2015,,
6,Viimeisin rekisteröintiajankohta,06.04.2023,06.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,25.06.2015,,
8,Yrityksen tila,Rekisterissä,25.06.2015,
9,Yrityksen tilanne,Selvitystilassa,28.10.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Ei,,
12,Yhteystiedot,,07.12.2021,
13,Postiosoite,c/o Katriina Lilloiva  Piiluvankatu 38 as. 9  53950  Lappeenranta  Suomi,,
14,Käyntiosoite,c/o Katriina Lilloiva  Piiluvankatu 38 as. 9  53950  Lappeenranta  Suomi,,
15,Puhelin,044 0779033,,
16,Sähköposti,kati.lilloiva(a)gmail.com,,
