,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AnniTech Oy,27.04.2015,
1,Y-tunnus,2680991-6,,
2,Kotipaikka,Nokia,27.04.2015,
3,Yritysmuoto,Osakeyhtiö,27.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.04.2015,,
6,Viimeisin rekisteröintiajankohta,08.07.2022,08.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.04.2015,,
8,Yrityksen tila,Rekisterissä,27.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.03.2020,
11,Yhteystiedot,,01.07.2021,
12,Postiosoite,Kartanonraitti 10  37120  Nokia  Suomi,,
13,Käyntiosoite,Pyhäjärvenkatu 5 B 406  33200  Tampere  Suomi,,
14,Puhelin,0456339350,,
15,Sähköposti,annitech(a)annitech.fi,,
16,Www,http://www.annitech.fi,,
