,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ryan Warner Oy,23.07.2015,
1,Y-tunnus,2697719-4,,
2,Kotipaikka,Helsinki,23.07.2015,
3,Yritysmuoto,Osakeyhtiö,23.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.07.2015,,
6,Viimeisin rekisteröintiajankohta,26.03.2022,26.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.07.2015,,
8,Yrityksen tila,Rekisterissä,23.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.02.2021,
11,Yhteystiedot,,07.01.2021,
12,Postiosoite,Rakentajainmäki 11  02330  Espoo  Suomi,,
13,Puhelin,0406541977,,
14,Sähköposti,hello(a)ryanwarner.com,,
15,Www,http://ryanwarner.com,,
