,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Petri Nuotio Oy,05.08.2022,
1,Y-tunnus,2706115-3,,
2,Kotipaikka,Keuruu,05.08.2022,
3,Yritysmuoto,Osakeyhtiö,05.08.2022,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.09.2015,,
6,Viimeisin rekisteröintiajankohta,05.08.2022,05.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.09.2015,,
8,Yrityksen tila,Rekisterissä,17.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,10.06.2022,
12,Postiosoite,Kaihlatie 2  42700  Keuruu  Suomi,,
