,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Malleus Oy,10.04.2015,
1,Y-tunnus,2680677-4,,
2,Kotipaikka,Naantali,10.04.2015,
3,Yritysmuoto,Osakeyhtiö,10.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.04.2015,,
6,Viimeisin rekisteröintiajankohta,21.06.2022,21.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.04.2015,,
8,Yrityksen tila,Rekisterissä,10.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.05.2021,
11,Yhteystiedot,,10.03.2015,
12,Postiosoite,Kalliolantie 26  21160  Merimasku  Suomi,,
13,Käyntiosoite,Kalliolantie 26  21160  Merimasku  Suomi,,
14,Puhelin,0400838414,,
