,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Asennemedia Oy,23.10.2015,
1,Y-tunnus,2715992-7,,
2,Kotipaikka,Helsinki,23.10.2015,
3,Yritysmuoto,Osakeyhtiö,23.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.10.2015,,
6,Viimeisin rekisteröintiajankohta,10.03.2023,10.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.10.2015,,
8,Yrityksen tila,Rekisterissä,23.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,02.09.2019,
12,Postiosoite,Merimiehenkatu 29  00150  Helsinki  Suomi,,
13,Käyntiosoite,Merimiehenkatu 29  00150  Helsinki  Suomi,,
14,Puhelin,050 3239626,,
15,Sähköposti,ulla(a)asennemedia.fi,,
16,Www,http://www.asennemedia.fi,,
