,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tieyhtiö Vaalimaa Oy,19.05.2015,
1,Y-tunnus,2690515-8,,
2,Kotipaikka,Helsinki,19.05.2015,
3,Yritysmuoto,Osakeyhtiö,19.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.05.2015,,
6,Viimeisin rekisteröintiajankohta,08.11.2022,08.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.05.2015,,
8,Yrityksen tila,Rekisterissä,19.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.08.2021,
11,Yhteystiedot,,02.05.2016,
12,Postiosoite,Hitsaajankatu 20  00810  Helsinki  Suomi,,
13,Käyntiosoite,c/o Opus 3 Business Center  Hitsaajankatu 20  00810  Helsinki  Suomi,,
