,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,1369 Marko Heino Oy,07.04.2015,
1,Y-tunnus,2681966-3,,
2,Kotipaikka,Mäntsälä,07.04.2015,
3,Yritysmuoto,Osakeyhtiö,07.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.04.2015,,
6,Viimeisin rekisteröintiajankohta,29.06.2022,29.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.04.2015,,
8,Yrityksen tila,Rekisterissä,07.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,31.10.2019,
11,Yhteystiedot,,17.03.2015,
12,Postiosoite,Viitapolku 3 A  04500  Kellokoski  Suomi,,
13,Käyntiosoite,Punamullantie 6  01900  Nurmijärvi  Suomi,,
