,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Erik Ahto Oy,15.12.2015,
1,Y-tunnus,2725681-5,,
2,Kotipaikka,Espoo,15.12.2015,
3,Yritysmuoto,Osakeyhtiö,15.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.12.2015,,
6,Viimeisin rekisteröintiajankohta,30.06.2022,30.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.12.2015,,
8,Yrityksen tila,Rekisterissä,15.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,12.11.2020,
11,Yhteystiedot,,02.02.2021,
12,Postiosoite,Kuninkaanlahdenkatu 14  28100  Pori  Suomi,,
13,Käyntiosoite,Kuninkaanlahdenkatu 14  28100  Pori  Suomi,,
14,Puhelin,0400724100,,
15,Sähköposti,erik(a)ahto.fi,,
16,Www,http://ahto.fi,,
