,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Darling and Co Oy,29.06.2015,
1,Y-tunnus,2692993-4,,
2,Kotipaikka,Helsinki,29.06.2015,
3,Yritysmuoto,Osakeyhtiö,29.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.06.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,29.06.2015,,
8,Yrityksen tila,Rekisterissä,29.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,21.11.2022,
12,Postiosoite,c/o Samuel Ashcroft  Gumbontie 113  01120  Västerskog  Suomi,,
13,Sähköposti,ashcroft.samuel(a)gmail.com,,
