,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Glamour Joy Oy,02.06.2015,
1,Y-tunnus,2693194-6,,
2,Kotipaikka,Oulu,02.06.2015,
3,Yritysmuoto,Osakeyhtiö,02.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.06.2015,,
6,Viimeisin rekisteröintiajankohta,30.03.2022,30.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.06.2015,,
8,Yrityksen tila,Rekisterissä,02.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,14.05.2020,
12,Postiosoite,Kajaaninkatu 13  90100  Oulu  Suomi,,
13,Käyntiosoite,Kajaaninkatu 13  90100  Oulu  Suomi,,
14,Puhelin,083115029,,
15,Www,http://www.morsiuspukuliike.com/,,
