,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Etelä-Pohjanmaan Huoneistomarkkinointi Oy,19.08.2021,
1,Y-tunnus,2713225-7,,
2,Kotipaikka,Helsinki,19.08.2021,
3,Yritysmuoto,Osakeyhtiö,10.03.2017,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.10.2015,,
6,Viimeisin rekisteröintiajankohta,20.12.2022,20.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.10.2015,,
8,Yrityksen tila,Rekisterissä,06.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.06.2020,
11,Yhteystiedot,,13.05.2021,
12,Postiosoite,Mikonkatu 11 A 2  00100  Helsinki  Suomi,,
