,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PlayGain Oy,13.03.2015,
1,Y-tunnus,2679570-2,,
2,Kotipaikka,Oulu,13.03.2015,
3,Yritysmuoto,Osakeyhtiö,13.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.03.2015,,
6,Viimeisin rekisteröintiajankohta,27.03.2023,27.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,13.03.2015,,
8,Yrityksen tila,Rekisterissä,13.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,29.05.2015,
12,Postiosoite,Rantakukantie 1 B 9  90540  Oulu  Suomi,,
13,Puhelin,"0407178006, 0407178006",,
14,Sähköposti,marko.kesti(a)playgain.fi,,
15,Www,http://www.playgain.fi,,
