,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suhina Solutions Oy,20.05.2016,
1,Y-tunnus,2687074-1,,
2,Kotipaikka,Helsinki,20.05.2016,
3,Yritysmuoto,Osakeyhtiö,20.05.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.05.2015,,
6,Viimeisin rekisteröintiajankohta,04.08.2021,04.08.2021,
7,Yrityksen tiedot järjestelmässä alkaen,15.05.2015,,
8,Yrityksen tila,Rekisterissä,15.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,06.09.2017,
12,Postiosoite,Mäntyviita 5 D 23  02110  Espoo  Suomi,,
13,Käyntiosoite,Mäntyviita 5 D 23  02110  Espoo  Suomi,,
14,Www,http://www.suhinasolutions.fi,,
