,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jouni Hermansson Trading Oy,12.10.2015,
1,Y-tunnus,2715904-6,,
2,Kotipaikka,Helsinki,12.10.2015,
3,Yritysmuoto,Osakeyhtiö,12.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.10.2015,,
6,Viimeisin rekisteröintiajankohta,22.09.2022,22.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.10.2015,,
8,Yrityksen tila,Rekisterissä,12.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.06.2020,
11,Yhteystiedot,,04.06.2022,
12,Postiosoite,c/o jouni hermansson trading oy  louhikkotie 20a D 46  00770  Helsinki  Suomi,,
13,Käyntiosoite,c/o Jouni Hermansson Trading Oy  Helatehtaankatu 3 A 6  00700  Helsinki  Suomi,,
14,Sähköposti,jone.hermansson(a)gmail.com,,
