,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Most Interesting Food Oy,10.06.2015,
1,Y-tunnus,2693933-1,,
2,Kotipaikka,Tampere,10.06.2015,
3,Yritysmuoto,Osakeyhtiö,10.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.06.2015,,
6,Lakkaamisajankohta,11.11.2016,11.11.2016,
7,Viimeisin rekisteröintiajankohta,11.11.2016,11.11.2016,
8,Yrityksen tiedot järjestelmässä alkaen,10.06.2015,,
9,Yrityksen tila,Lakannut,11.11.2016,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
