,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Tapio Silva Oy,21.01.2015,
1,Y-tunnus,2663920-8,,
2,Kotipaikka,Helsinki,21.01.2015,
3,Yritysmuoto,Osakeyhtiö,21.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.01.2015,,
6,Lakkaamisajankohta,01.10.2018,01.10.2018,
7,Viimeisin rekisteröintiajankohta,12.02.2019,12.02.2019,
8,Yrityksen tiedot järjestelmässä alkaen,21.01.2015,,
9,Yrityksen tila,Lakannut,01.10.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
