,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aureco Oy,31.01.2016,
1,Y-tunnus,2709719-9,,
2,Kotipaikka,Tampere,31.01.2016,
3,Yritysmuoto,Osakeyhtiö,31.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,31.01.2016,,
6,Viimeisin rekisteröintiajankohta,24.09.2022,24.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,31.01.2016,,
8,Yrityksen tila,Rekisterissä,31.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.05.2020,
11,Yhteystiedot,,05.09.2019,
12,Postiosoite,Pirkkalaistori 8  37100  Nokia  Suomi,,
13,Käyntiosoite,Pirkkalaistori 8  37100  Nokia  Suomi,,
14,Puhelin,0405300591,,
15,Www,http://www.aureco.fi,,
