,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Eagle Action Invest Oy,27.04.2015,
1,Y-tunnus,2685157-5,,
2,Kotipaikka,Taivalkoski,27.04.2015,
3,Yritysmuoto,Osakeyhtiö,27.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.04.2015,,
6,Viimeisin rekisteröintiajankohta,26.01.2023,26.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,27.04.2015,,
8,Yrityksen tila,Rekisterissä,27.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.06.2020,
11,Yhteystiedot,,08.04.2015,
12,Postiosoite,c/o Hotelli Iso-Syöte  Isosyötteentie 246  93280  Syöte  Suomi,,
13,Käyntiosoite,c/o Hotelli Iso-Syöte  Isosyötteentie 246  93280  Syöte  Suomi,,
14,Puhelin,0405123747,,
15,Sähköposti,juha.kuukasjarvi(a)isosyote.fi,,
