,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vallilan Parkki Oy,02.04.2015,
1,Y-tunnus,2682563-3,,
2,Kotipaikka,Helsinki,02.04.2015,
3,Yritysmuoto,Osakeyhtiö,02.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.04.2015,,
6,Viimeisin rekisteröintiajankohta,16.06.2022,16.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.04.2015,,
8,Yrityksen tila,Rekisterissä,02.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,16.06.2022,
11,Yhteystiedot,,23.12.2021,
12,Postiosoite,c/o Helsinki  Katiskapolku 3 B  00980  Helsinki  Suomi,,
13,Käyntiosoite,Viipurinkatu 1  00510  Helsinki  Suomi,,
14,Sähköposti,talli(a)vallilanparkki.com,,
