,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MV-Kalliotyö Oy,19.03.2015,
1,Y-tunnus,2679181-6,,
2,Kotipaikka,Rautalampi,19.03.2015,
3,Yritysmuoto,Osakeyhtiö,19.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.03.2015,,
6,Viimeisin rekisteröintiajankohta,14.08.2021,14.08.2021,
7,Yrityksen tiedot järjestelmässä alkaen,19.03.2015,,
8,Yrityksen tila,Rekisterissä,19.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.06.2020,
11,Yhteystiedot,,04.06.2020,
12,Postiosoite,Latsinmäentie 9  77700  Rautalampi  Suomi,,
13,Puhelin,050 5855899,,
14,Sähköposti,mv.louhinta(a)hotmail.fi,,
