,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Korvenrannantie 23,02.10.2015,
1,Y-tunnus,2709618-8,,
2,Kotipaikka,Tuusula,02.10.2015,
3,Yritysmuoto,Osakeyhtiö,02.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.10.2015,,
6,Viimeisin rekisteröintiajankohta,03.11.2022,03.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.10.2015,,
8,Yrityksen tila,Rekisterissä,02.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.11.2022,
11,Yhteystiedot,,08.09.2015,
12,Postiosoite,Korvenrannantie 23  04320  Tuusula  Suomi,,
13,Käyntiosoite,Korvenrannantie 23  04320  Tuusula  Suomi,,
