,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Helsing Music Ab,15.09.2015,
1,Y-tunnus,2709827-1,,
2,Kotipaikka,Helsinki,29.03.2022,
3,Yritysmuoto,Osakeyhtiö,15.09.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,15.09.2015,,
6,Viimeisin rekisteröintiajankohta,04.05.2022,04.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.09.2015,,
8,Yrityksen tila,Rekisterissä,15.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,19.02.2022,
12,Postiosoite,Näverplatsen 4 C 33  00410  Helsingfors  Suomi,,
13,Käyntiosoite,Näverplatsen 4 C 33  00410  Helsingfors  Suomi,,
