,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Roots Media Oy,13.12.2018,
1,Y-tunnus,2714712-5,,
2,Kotipaikka,Espoo,07.10.2015,
3,Yritysmuoto,Osakeyhtiö,07.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.10.2015,,
6,Viimeisin rekisteröintiajankohta,22.02.2023,22.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,07.10.2015,,
8,Yrityksen tila,Rekisterissä,07.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.02.2023,
11,Yhteystiedot,,12.07.2017,
12,Postiosoite,Juuritie 9b  02720  Espoo  Suomi,,
13,Käyntiosoite,Juuritie 9b  02720  Espoo  Suomi,,
14,Puhelin,+358417224301,,
