,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jyväskylän E-market Oy,16.03.2015,
1,Y-tunnus,2680630-1,,
2,Kotipaikka,Jyväskylä,16.03.2015,
3,Yritysmuoto,Osakeyhtiö,16.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.03.2015,,
6,Lakkaamisajankohta,25.05.2021,25.05.2021,
7,Viimeisin rekisteröintiajankohta,26.05.2021,26.05.2021,
8,Yrityksen tiedot järjestelmässä alkaen,16.03.2015,,
9,Yrityksen tila,Lakannut,25.05.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
