,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CMT-Finland Oy Ab LTD,23.07.2019,
1,Y-tunnus,2667222-7,,
2,Kotipaikka,Kemiönsaari,26.01.2015,
3,Yritysmuoto,Osakeyhtiö,26.01.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,26.01.2015,,
6,Viimeisin rekisteröintiajankohta,18.05.2022,18.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.01.2015,,
8,Yrityksen tila,Rekisterissä,26.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.06.2020,
11,Yhteystiedot,,29.08.2019,
12,Postiosoite,Kullavägen 150  25870  Dragsfjärd  Suomi,,
13,Käyntiosoite,Kolapakantie 1  25900  Taalintehdas  Suomi,,
14,Puhelin,0207769609,,
