,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ferroman Engineering Oy,13.05.2015,
1,Y-tunnus,2686641-9,,
2,Kotipaikka,Espoo,13.05.2015,
3,Yritysmuoto,Osakeyhtiö,13.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.05.2015,,
6,Viimeisin rekisteröintiajankohta,29.12.2022,29.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.05.2015,,
8,Yrityksen tila,Rekisterissä,13.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.10.2022,
11,Yhteystiedot,,11.05.2021,
12,Postiosoite,Lautturinkuja 1b B 4  00570  Helsinki  Suomi,,
13,Käyntiosoite,Lautturinkuja 1b B 4  00570  Helsinki  Suomi,,
14,Puhelin,+4631830223,,
15,Sähköposti,havard.hansen(a)ferroman.com,,
