,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PT by Fitness 24Seven Oy,25.08.2015,
1,Y-tunnus,2699012-9,,
2,Kotipaikka,Helsinki,25.08.2015,
3,Yritysmuoto,Osakeyhtiö,25.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.08.2015,,
6,Lakkaamisajankohta,31.08.2019,31.08.2019,
7,Viimeisin rekisteröintiajankohta,21.01.2020,21.01.2020,
8,Yrityksen tiedot järjestelmässä alkaen,25.08.2015,,
9,Yrityksen tila,Lakannut,31.08.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
