,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Salon Vip Oy,11.02.2015,
1,Y-tunnus,2663957-4,,
2,Kotipaikka,Nokia,11.02.2015,
3,Yritysmuoto,Osakeyhtiö,11.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.02.2015,,
6,Viimeisin rekisteröintiajankohta,11.02.2023,11.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,11.02.2015,,
8,Yrityksen tila,Rekisterissä,11.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
11,Yhteystiedot,,04.05.2018,
12,Postiosoite,VÄLIKATU 15  37100  Nokia  Suomi,,
13,Puhelin,0407040792,,
14,Sähköposti,info(a)salonvip.fi,,
15,Www,http://www.salonvip.fi,,
