,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JHV Recycle Oy,23.10.2015,
1,Y-tunnus,2715055-1,,
2,Kotipaikka,Kempele,23.10.2015,
3,Yritysmuoto,Osakeyhtiö,23.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.10.2015,,
6,Viimeisin rekisteröintiajankohta,16.03.2023,16.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.10.2015,,
8,Yrityksen tila,Rekisterissä,23.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.03.2023,
11,Yhteystiedot,,01.10.2015,
12,Postiosoite,Leppisaarentie 22  90440  Kempele  Suomi,,
13,Puhelin,"0400681710, 0400681710",,
