,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Beaconavia Oy,07.10.2015,
1,Y-tunnus,2712244-6,,
2,Kotipaikka,Espoo,07.10.2015,
3,Yritysmuoto,Osakeyhtiö,07.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.10.2015,,
6,Lakkaamisajankohta,29.03.2017,29.03.2017,
7,Viimeisin rekisteröintiajankohta,08.09.2017,08.09.2017,
8,Yrityksen tiedot järjestelmässä alkaen,07.10.2015,,
9,Yrityksen tila,Lakannut,29.03.2017,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
