,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Meibijees Oy,17.12.2015,
1,Y-tunnus,2726549-8,,
2,Kotipaikka,Helsinki,17.12.2015,
3,Yritysmuoto,Osakeyhtiö,17.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.12.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.12.2015,,
8,Yrityksen tila,Rekisterissä,17.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,17.12.2020,
12,Postiosoite,c/o Suomen Talousverkko Oy  Porrassalmenkatu 23 lh. 16  50100  Mikkeli  Suomi,,
13,Käyntiosoite,c/o Suomen Talousverkko Oy  Porrassalmenkatu 23 lh. 16  50100  Mikkeli  Suomi,,
