,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TK Tapiola-Koti Oy,18.11.2015,
1,Y-tunnus,2725183-8,,
2,Kotipaikka,Jämsä,18.11.2015,
3,Yritysmuoto,Osakeyhtiö,18.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.11.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.11.2015,,
8,Yrityksen tila,Rekisterissä,18.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.08.2021,
11,Yhteystiedot,,23.08.2021,
12,Postiosoite,Hattarinkatu 3  49400  Hamina  Suomi,,
13,Käyntiosoite,Metsurintie 5  42300  Jämsänkoski  Suomi,,
14,Puhelin,0503513335,,
15,Sähköposti,tk.tapiola(a)gmail.com,,
