,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Herrala Beef Oy,15.09.2015,
1,Y-tunnus,2708917-2,,
2,Kotipaikka,Hartola,15.09.2015,
3,Yritysmuoto,Osakeyhtiö,15.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.09.2015,,
6,Viimeisin rekisteröintiajankohta,16.07.2021,16.07.2021,
7,Yrityksen tiedot järjestelmässä alkaen,15.09.2015,,
8,Yrityksen tila,Rekisterissä,15.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,23.10.2015,
12,Postiosoite,c/o Herrala Beef  Herralantie 20  19850  Putkijärvi  Suomi,,
13,Käyntiosoite,c/o Herrala Beef  Herralantie 20  19850  Putkijärvi  Suomi,,
14,Puhelin,0400 982 097,,
15,Sähköposti,johanna(a)herralabeef.fi,,
16,Www,http://www.herralabeef.fi,,
