,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rakennus ja Saneeraus M Tapio Oy,30.01.2015,
1,Y-tunnus,2665090-9,,
2,Kotipaikka,Oulu,30.01.2015,
3,Yritysmuoto,Osakeyhtiö,30.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.01.2015,,
6,Viimeisin rekisteröintiajankohta,11.06.2022,11.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.01.2015,,
8,Yrityksen tila,Rekisterissä,30.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.11.2019,
11,Yhteystiedot,,11.01.2015,
12,Postiosoite,Niskantie 2 A 3  90150  Oulu  Suomi,,
13,Käyntiosoite,Niskantie 2 A 3  90150  Oulu  Suomi,,
14,Puhelin,"0400686159, 0400686159",,
15,Sähköposti,mika_tapio(a)luukku.com,,
