,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lowhill Games Oy,04.03.2015,
1,Y-tunnus,2678781-7,,
2,Kotipaikka,Pori,04.03.2015,
3,Yritysmuoto,Osakeyhtiö,04.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.03.2015,,
6,Viimeisin rekisteröintiajankohta,09.04.2022,09.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.03.2015,,
8,Yrityksen tila,Rekisterissä,04.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.07.2020,
11,Yhteystiedot,,13.11.2019,
12,Postiosoite,Sävelänkatu 7  38710  Kankaanpää  Suomi,,
13,Käyntiosoite,Sävelänkatu 7  38710  Kankaanpää  Suomi,,
14,Puhelin,"0505346007, 0505346007",,
15,Sähköposti,pasi(a)matalamaki.fi,,
16,Www,http://matalamaki.fi,,
