,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Wiima Partners Oy,24.02.2015,
1,Y-tunnus,2673526-7,,
2,Kotipaikka,Nurmijärvi,24.02.2015,
3,Yritysmuoto,Osakeyhtiö,24.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.02.2015,,
6,Viimeisin rekisteröintiajankohta,07.05.2022,07.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.02.2015,,
8,Yrityksen tila,Rekisterissä,24.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.11.2019,
11,Yhteystiedot,,05.02.2015,
12,Postiosoite,Syrjäläntie 28  01840  Klaukkala  Suomi,,
13,Käyntiosoite,Syrjäläntie 28  01840  Klaukkala  Suomi,,
14,Puhelin,"0504876670, 0504876670",,
