,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,AMO Milano Oy,27.02.2015,
1,Y-tunnus,2675583-1,,
2,Kotipaikka,Espoo,27.02.2015,
3,Yritysmuoto,Osakeyhtiö,27.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.02.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.02.2015,,
8,Yrityksen tila,Rekisterissä,27.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,30.11.2022,
12,Postiosoite,c/o AMO MILANO oy  Jalavakuja 4 B 8  02760  Espoo  Suomi,,
