,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Big J Kaikki Veneellesi oy,21.01.2015,
1,Y-tunnus,2664026-8,,
2,Kotipaikka,Raisio,21.01.2015,
3,Yritysmuoto,Osakeyhtiö,21.01.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.01.2015,,
6,Viimeisin rekisteröintiajankohta,10.08.2022,10.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.01.2015,,
8,Yrityksen tila,Rekisterissä,21.01.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.07.2020,
11,Yhteystiedot,,21.01.2020,
12,Postiosoite,Kammikuja 1  21250  Masku  Suomi,,
13,Käyntiosoite,Kammikuja 1  21250  Masku  Suomi,,
