,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Country Clubs Finland Oy,14.09.2015,
1,Y-tunnus,2708468-9,,
2,Kotipaikka,Kuusamo,14.09.2015,
3,Yritysmuoto,Osakeyhtiö,14.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.09.2015,,
6,Lakkaamisajankohta,28.11.2022,28.11.2022,
7,Viimeisin rekisteröintiajankohta,28.11.2022,28.11.2022,
8,Yrityksen tiedot järjestelmässä alkaen,14.09.2015,,
9,Yrityksen tila,Lakannut,28.11.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
