,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,APH-Tech Oy,03.03.2015,
1,Y-tunnus,2678630-4,,
2,Kotipaikka,Hailuoto,29.08.2022,
3,Yritysmuoto,Osakeyhtiö,03.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.03.2015,,
6,Viimeisin rekisteröintiajankohta,30.08.2022,30.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.03.2015,,
8,Yrityksen tila,Rekisterissä,03.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.04.2020,
11,Yhteystiedot,,29.08.2022,
12,Postiosoite,Haapalantie 32  90480  Hailuoto  Suomi,,
13,Käyntiosoite,Haapalantie 32  90480  Hailuoto  Suomi,,
14,Puhelin,"0440686900, 0440686900",,
15,Sähköposti,tommi.hassi(a)aph-tech.fi,,
16,Www,http://www.aph-tech.fi,,
