,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KjV-Palvelut Oy,02.04.2015,
1,Y-tunnus,2681432-8,,
2,Kotipaikka,Ulvila,02.04.2015,
3,Yritysmuoto,Osakeyhtiö,02.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.04.2015,,
6,Viimeisin rekisteröintiajankohta,13.10.2022,13.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.04.2015,,
8,Yrityksen tila,Rekisterissä,02.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.10.2022,
11,Yhteystiedot,,15.04.2015,
12,Postiosoite,Rantalantie 8  28400  Ulvila  Suomi,,
13,Puhelin,050 526 7567,,
14,Sähköposti,kjv-palvelut(a)dnainternet.net,,
