,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pearl & Starr Enterprises Oy,18.12.2015,
1,Y-tunnus,2693545-3,,
2,Kotipaikka,Riihimäki,18.12.2015,
3,Yritysmuoto,Osakeyhtiö,29.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.06.2015,,
6,Viimeisin rekisteröintiajankohta,14.07.2022,14.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,29.06.2015,,
8,Yrityksen tila,Rekisterissä,29.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,13.05.2022,
12,Postiosoite,c/o Maria 01 -IVALO.com  Lapinlahdenkatu 16 A  00180  Helsinki  Suomi,,
13,Käyntiosoite,c/o Maria 01 Start up  Lapinlahdenkatu 16 A  00180  Helsinki  Suomi,,
14,Puhelin,+358405002607,,
15,Sähköposti,matti(a)ivalo.com,,
16,Www,http://www.ivalo.com,,
