,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Arttim Investment Oy,27.10.2015,
1,Y-tunnus,2716123-4,,
2,Kotipaikka,Siikajoki,27.10.2015,
3,Yritysmuoto,Osakeyhtiö,27.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.10.2015,,
6,Viimeisin rekisteröintiajankohta,07.07.2022,07.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.10.2015,,
8,Yrityksen tila,Rekisterissä,27.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.03.2020,
11,Yhteystiedot,,01.04.2022,
12,Postiosoite,Tuomiojantie 840  92470  Tuomioja  Suomi,,
13,Käyntiosoite,c/o Arttim Oy  Tuomiojantie 840  92470  Tuomioja  Suomi,,
14,Puhelin,0415498324,,
15,Sähköposti,tuomas.parttimaa(a)arttim.fi,,
