,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Puhetuubi Oy,08.04.2015,
1,Y-tunnus,2683526-8,,
2,Kotipaikka,Sipoo,08.04.2015,
3,Yritysmuoto,Osakeyhtiö,08.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.04.2015,,
6,Viimeisin rekisteröintiajankohta,10.11.2022,10.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,08.04.2015,,
8,Yrityksen tila,Rekisterissä,08.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.10.2019,
11,Yhteystiedot,,18.06.2020,
12,Postiosoite,Jokipuistonkaari 4 A 11  04130  Sipoo  Suomi,,
13,Käyntiosoite,Bubbiksentie 1  04130  Sipoo  Suomi,,
14,Sähköposti,t.bilund(a)puhetuubi.fi,,
15,Www,http://www.puhetuubi.fi,,
