,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,K. Kurttila Oy,10.03.2015,
1,Y-tunnus,2673074-9,,
2,Kotipaikka,Utajärvi,10.03.2015,
3,Yritysmuoto,Osakeyhtiö,10.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.03.2015,,
6,Viimeisin rekisteröintiajankohta,07.07.2022,07.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.03.2015,,
8,Yrityksen tila,Rekisterissä,10.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.05.2022,
11,Yhteystiedot,,04.02.2015,
12,Postiosoite,Junttilantie 6  91600  Utajärvi  Suomi,,
13,Puhelin,0400424130,,
14,Www,http://www.rokuanhovi.fi,,
