,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,NORDENROBOT Ab,13.07.2021,
1,Y-tunnus,2694709-1,,
2,Kotipaikka,Helsinki,25.06.2015,
3,Yritysmuoto,Osakeyhtiö,25.06.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,25.06.2015,,
6,Viimeisin rekisteröintiajankohta,22.04.2022,22.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.06.2015,,
8,Yrityksen tila,Rekisterissä,25.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,11.02.2021,
12,Postiosoite,c/o Li Liao  Hämeentie 58-60 D 42  00500  Helsingfors  Suomi,,
13,Käyntiosoite,c/o Li Liao  Hämeentie 58-60 D 42  00500  Helsingfors  Suomi,,
14,Puhelin,"+358401689858, +358401689858",,
15,Sähköposti,contact(a)guldko.com,,
16,Www,http://www.guldko.com,,
