,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Millisecond Oy,25.11.2015,
1,Y-tunnus,2726240-6,,
2,Kotipaikka,Espoo,25.11.2015,
3,Yritysmuoto,Osakeyhtiö,25.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.11.2015,,
6,Viimeisin rekisteröintiajankohta,01.12.2022,01.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.11.2015,,
8,Yrityksen tila,Rekisterissä,25.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.05.2022,
11,Yhteystiedot,,27.05.2022,
12,Postiosoite,Tekniikantie 14  02150  Espoo  Suomi,,
13,Käyntiosoite,Tekniikantie 14  02150  Espoo  Suomi,,
14,Puhelin,+358408443548,,
15,Sähköposti,info(a)millisecond.fi,,
16,Www,http://www.millisecond.fi,,
