,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JS Piano Oy,23.04.2015,
1,Y-tunnus,2685702-9,,
2,Kotipaikka,Helsinki,23.04.2015,
3,Yritysmuoto,Osakeyhtiö,23.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.04.2015,,
6,Viimeisin rekisteröintiajankohta,28.03.2023,28.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.04.2015,,
8,Yrityksen tila,Rekisterissä,23.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.03.2023,
11,Yhteystiedot,,17.08.2015,
12,Postiosoite,Unioninkatu 13  00130  Helsinki  Suomi,,
13,Käyntiosoite,Unioninkatu 13  00130  Helsinki  Suomi,,
