,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,J&T Rakennuspalvelu Oy,06.03.2015,
1,Y-tunnus,2678748-9,,
2,Kotipaikka,Turku,06.03.2015,
3,Yritysmuoto,Osakeyhtiö,06.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.03.2015,,
6,Viimeisin rekisteröintiajankohta,01.06.2022,01.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.03.2015,,
8,Yrityksen tila,Rekisterissä,06.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,31.08.2021,
11,Yhteystiedot,,26.02.2015,
12,Postiosoite,Mäntysaarenkuja 21  21330  Paattinen  Suomi,,
