,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Siteimprove Oy,07.12.2015,
1,Y-tunnus,2723318-9,,
2,Kotipaikka,Helsinki,07.12.2015,
3,Yritysmuoto,Osakeyhtiö,07.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.12.2015,,
6,Viimeisin rekisteröintiajankohta,24.11.2022,24.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.12.2015,,
8,Yrityksen tila,Rekisterissä,07.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.11.2021,
11,Yhteystiedot,,14.10.2020,
12,Postiosoite,Unioninkatu 30  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o Siteimprove Oy  Itämerenkatu 5  00180  Helsinki  Suomi,,
