,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Seita Sisustus Oy,27.03.2015,
1,Y-tunnus,2682526-2,,
2,Kotipaikka,Kuopio,27.03.2015,
3,Yritysmuoto,Osakeyhtiö,27.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.03.2015,,
6,Viimeisin rekisteröintiajankohta,19.09.2022,19.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.03.2015,,
8,Yrityksen tila,Rekisterissä,27.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.05.2022,
11,Yhteystiedot,,01.10.2022,
12,Postiosoite,Tunturintie 16  95970  Äkäslompolo  Suomi,,
13,Käyntiosoite,Tunturintie 16  95970  Äkäslompolo  Suomi,,
14,Sähköposti,seitasisustus(a)gmail.com,,
