,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Polonium Oy,04.09.2015,
1,Y-tunnus,2694534-4,,
2,Kotipaikka,Helsinki,04.09.2015,
3,Yritysmuoto,Osakeyhtiö,04.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.09.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.09.2015,,
8,Yrityksen tila,Rekisterissä,04.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.12.2020,
11,Yhteystiedot,,15.02.2018,
12,Postiosoite,Mannerheimintie 66 A  00260  Helsinki  Suomi,,
13,Käyntiosoite,Mannerheimintie 66 A  00260  Helsinki  Suomi,,
