,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Cube 3.3 Oy,12.03.2015,
1,Y-tunnus,2678610-1,,
2,Kotipaikka,Oulu,12.03.2015,
3,Yritysmuoto,Osakeyhtiö,12.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.03.2015,,
6,Viimeisin rekisteröintiajankohta,07.11.2022,07.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.03.2015,,
8,Yrityksen tila,Rekisterissä,12.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,26.02.2015,
12,Postiosoite,Antellinpolku 3  90510  Oulu  Suomi,,
13,Käyntiosoite,Antellinpolku 3  90510  Oulu  Suomi,,
14,Puhelin,"0504629127, 0504629127",,
15,Sähköposti,ttoppila(a)gmail.com,,
