,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Powered by Yonoton Oy,10.11.2020,
1,Y-tunnus,2732822-5,,
2,Kotipaikka,Helsinki,10.11.2020,
3,Yritysmuoto,Osakeyhtiö,05.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.01.2016,,
6,Viimeisin rekisteröintiajankohta,19.07.2022,19.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,05.01.2016,,
8,Yrityksen tila,Rekisterissä,05.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.07.2020,
11,Yhteystiedot,,06.12.2021,
12,Postiosoite,Itämerenkatu 23  00180  Helsinki  Suomi,,
13,Käyntiosoite,c/o Powered by Yonoton  Itämerenkatu 23  00180  Helsinki  Suomi,,
14,Puhelin,0405067541,,
15,Sähköposti,info(a)yonoton.com,,
16,Www,http://www.yonoton.com,,
