,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Catane Oy,02.02.2015,
1,Y-tunnus,2669498-7,,
2,Kotipaikka,Helsinki,02.02.2015,
3,Yritysmuoto,Osakeyhtiö,02.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.02.2015,,
6,Viimeisin rekisteröintiajankohta,07.05.2022,07.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.02.2015,,
8,Yrityksen tila,Rekisterissä,02.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,19.10.2018,
12,Postiosoite,Runeberginkatu 35 B 17  00100  Helsinki  Suomi,,
13,Käyntiosoite,Runeberginkatu 35 B 17  00100  Helsinki  Suomi,,
