,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Scanvilla Oy,30.10.2020,
1,Y-tunnus,2680516-5,,
2,Kotipaikka,Helsinki,29.04.2015,
3,Yritysmuoto,Osakeyhtiö,29.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,29.04.2015,,
6,Viimeisin rekisteröintiajankohta,02.11.2020,02.11.2020,
7,Yrityksen tiedot järjestelmässä alkaen,29.04.2015,,
8,Yrityksen tila,Rekisterissä,30.10.2020,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,11.06.2020,
11,Yhteystiedot,,08.05.2018,
12,Postiosoite,c/o Scanvilla Oy  Ruukinrannantie 4  02600  Espoo  Suomi,,
13,Käyntiosoite,c/o Scanvilla Oy  Ruukinrannantie 4  02600  Espoo  Suomi,,
14,Puhelin,"+358407295579, +358407295579",,
15,Sähköposti,info(a)scanvilla.fi,,
