,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ExClaM! Digital Oy,07.07.2015,
1,Y-tunnus,2697212-3,,
2,Kotipaikka,Helsinki,07.07.2015,
3,Yritysmuoto,Osakeyhtiö,07.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.07.2015,,
6,Viimeisin rekisteröintiajankohta,08.12.2022,08.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.07.2015,,
8,Yrityksen tila,Rekisterissä,07.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.03.2020,
11,Yhteystiedot,,17.01.2019,
12,Postiosoite,Abrahaminkatu 15a A 13  00180  Helsinki  Suomi,,
13,Sähköposti,katariina.kari(a)iki.fi,,
