,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,VELHO Production Oy,09.07.2015,
1,Y-tunnus,2698200-6,,
2,Kotipaikka,Turku,09.07.2015,
3,Yritysmuoto,Osakeyhtiö,09.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.07.2015,,
6,Viimeisin rekisteröintiajankohta,17.03.2023,17.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.07.2015,,
8,Yrityksen tila,Rekisterissä,09.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,18.02.2021,
11,Yhteystiedot,,18.08.2015,
12,Postiosoite,c/o Kiviniemi Mika  Mälikkälänkatu 13  20210  Turku  Suomi,,
13,Käyntiosoite,Mälikkälänkatu 13  20210  Turku  Suomi,,
14,Puhelin,0414334559,,
15,Sähköposti,mika.kiviniemi(a)velhoproduction.fi,,
