,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vare Trading Oy,23.04.2015,
1,Y-tunnus,2685878-5,,
2,Kotipaikka,Lohja,23.04.2015,
3,Yritysmuoto,Osakeyhtiö,23.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.04.2015,,
6,Viimeisin rekisteröintiajankohta,10.09.2022,10.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.04.2015,,
8,Yrityksen tila,Rekisterissä,23.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,27.09.2017,
12,Postiosoite,Tuohustie 4  08500  Lohja  Suomi,,
13,Käyntiosoite,Tuohustie 4  08500  Lohja  Suomi,,
14,Puhelin,"0400794056, 0400794056",,
15,Sähköposti,toni-warelius(a)hotmail.com,,
