,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Codder eCom Network Oy,16.11.2015,
1,Y-tunnus,2717317-1,,
2,Kotipaikka,Helsinki,16.11.2015,
3,Yritysmuoto,Osakeyhtiö,16.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.11.2015,,
6,Viimeisin rekisteröintiajankohta,09.04.2021,09.04.2021,
7,Yrityksen tiedot järjestelmässä alkaen,16.11.2015,,
8,Yrityksen tila,Rekisterissä,16.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,13.10.2015,
12,Postiosoite,Elimäenkatu 9 B  00510  Helsinki  Suomi,,
